id;beneficiarioQE;gradoEgresado;nivelGrado;semestreGrado
158;D;Polit?logo;Pregrado;2003-20
499;D;Especialista en Tributaci?n;Especializaci?n;2012-20
1926;D;Polit?logo;Pregrado;1986-10
2525;D;Maestro en Textiles;Pregrado;2002-20
222;D;Especialista en Finanzas;Especializaci?n;1998-10
2255;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;2011-10
2620;D;Matem?tico;Pregrado;1996-20
239;D;Abogado;Pregrado;2011-10
1248;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1995-10
137;D;Especialista en Medios de Comunicaci?n;Especializaci?n;1996-20
227;D;Mag?ster en Antropolog?a;Maestr?a;2007-10
1227;D;Mag?ster en Derecho;Maestr?a;2016-20
1801;D;F?sico;Pregrado;1998-20
866;D;Abogado;Pregrado;1982-10
62;D;Mag?ster en Administraci?n;Maestr?a;2010-10
568;D;Especialista en Finanzas;Especializaci?n;1986-20
516;D;Mag?ster en Administraci?n;Maestr?a;2009-20
1150;D;Mag?ster en Microbiolog?a;Maestr?a;1989-20
2155;D;Mag?ster en Historia;Maestr?a;2005-20
2174;D;Polit?logo;Pregrado;1974-20
1562;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1959-10
79;D;Arquitecto;Pregrado;1981-20
766;D;Especialista en Gerencia de Abastecimiento Estrat?gico;Especializaci?n;2011-20
1694;0;Mag?ster en Biolog?a;Maestr?a;1999-20
374;D;Microbi?logo;Pregrado;2001-20
2561;D;LicenciadO en Lenguas Modernas;Pregrado;1980-10
2498;D;Maestro en Textiles;Pregrado;2002-10
326;D;Especialista en Creaci?n Multimedia;Especializaci?n;2011-10
1928;0;F?sico;Pregrado;2000-10
2656;D;Especialista en Tributaci?n;Especializaci?n;2012-10
134;D;Bi?logo;Pregrado;1976-20
809;D;Administrador de Empresas;Pregrado;1984-20
1710;0;Bacteri?logo;Pregrado;1982-10
92;D;Arquitecto;Pregrado;1993-10
393;D;Polit?logo;Pregrado;2015-10
182;D;Abogado;Pregrado;2011-20
1357;D;Mag?ster en Antropolog?a;Maestr?a;2007-20
2644;0;Profesional en Lenguas Modernas;Pregrado;1983-20
626;D;Mag?ster en Microbiolog?a;Maestr?a;1990-20
695;D;Abogado;Pregrado;1982-20
1844;D;F?sico;Pregrado;1998-10
624;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2007-20
795;D;Mag?ster en Administraci?n;Maestr?a;2009-10
6;D;Administrador de Empresas;Pregrado;2013-20
1359;0;Fil?sofo;Pregrado;1961-10
2299;D;Doctor en Historia;Doctorado;2014-10
2329;D;Mag?ster en Gerencia Ambiental;MAGISTER;2011-20
1477;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2004-10
2163;D;Especialista en Legislaci?n Financiera;Especializaci?n;1991-10
210;D;Especialista en Mercados;Especializaci?n;1997-20
2404;0;Profesional en Lenguas Modernas;Pregrado;1995-10
2187;D;M?sico con Enfasis en Teor?a;Pregrado;2001-20
2428;D;Matem?tico;Pregrado;2005-20
2336;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;1996-10
1069;D;Microbi?logo;Pregrado;1972-20
1717;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1977-10
2434;D;LicenciadO en Lenguas Modernas;Pregrado;1980-20
747;D;Especialista en Derecho Urbano, Propiedad y Pol?ticas del Suelo;Especializaci?n;2012-20
811;D;Administrador de Empresas;Pregrado;2001-20
1304;D;Psic?logo;Pregrado;1992-10
1216;D;Abogado;Pregrado;1994-20
503;0;Mag?ster en Administraci?n;Maestr?a;2013-10
440;D;Microbi?logo;Pregrado;1984-10
1593;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1977-20
1930;D;F?sico;Pregrado;2007-20
265;D;Administrador de Empresas;Pregrado;2013-10
1856;D;Arquitecto;Pregrado;1968-20
1022;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2012-10
1242;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2004-20
871;D;Especialista en Legislaci?n Financiera;Especializaci?n;1991-20
735;D;Abogado;Pregrado;1994-10
287;D;Psic?logo;Pregrado;1980-20
589;D;Especialista en Inteligencia de Mercados;Especializaci?n;2014-10
2392;0;Profesional en Lenguas Modernas;Pregrado;1995-20
1764;D;Mag?ster en Biolog?a;Maestr?a;1976-10
480;D;Polit?logo;Pregrado;2003-10
1668;D;Bacteri?logo;Pregrado;1982-20
140;D;Arquitecto;Pregrado;2010-10
1478;D;Fil?sofo;Pregrado;2005-10
128;D;Especialista en Finanzas;Especializaci?n;1998-20
2355;D;LicenciadO en Lenguas Modernas;Pregrado;1992-10
2764;D;Maestro en Arte. Concentraci?n: Historia y Teor?a del Arte;Pregrado;2009-20
1364;D;Mag?ster en Derecho;Maestr?a;2016-10
950;0;Fil?sofo;Pregrado;1985-20
655;D;Mag?ster en Administraci?n;Maestr?a;2010-20
9;D;Arquitecto;Pregrado;2010-20
1820;D;F?sico;Pregrado;2007-10
1795;D;Arquitecto;Pregrado;1968-10
954;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2012-20
575;D;Arquitecto;Pregrado;1981-10
1538;D;Qu?mico;Pregrado;2009-10
2385;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2000-10
743;D;Mag?ster en Administraci?n;Maestr?a;1981-10
69;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2000-20
2403;D;Matem?tico;Pregrado;1976-10
2627;D;Especialista en Inteligencia de Mercados;Especializaci?n;2014-20
1224;D;Microbi?logo;Pregrado;1996-10
913;0;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2010-10
2477;D;Maestro en Textiles;Intermedio;1986-20
613;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2014-20
447;D;Arquitecto;Pregrado;2009-10
2083;D;Mag?ster en Geograf?a;Maestr?a;2016-20
1895;D;Mag?ster en Ciencias-F?sica;Maestr?a;2016-10
1997;D;Historiador;Pregrado;2011-10
469;D;Microbi?logo;Pregrado;2013-20
2399;D;LicenciadO en Lenguas Modernas;Pregrado;1992-20
466;D;Especialista en Mercadeo;Especializaci?n;2006-20
1723;D;Bacteri?logo;Pregrado;1994-20
679;D;Mag?ster en Administraci?n;Maestr?a;1981-20
1440;D;Qu?mico;Pregrado;2009-20
1050;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2002-20
1240;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2000-20
2377;D;Especialista en Traducci?n;Especializaci?n;1992-10
2617;D;Matem?tico;Pregrado;2005-10
1515;D;Mag?ster en Derecho;Maestr?a;2004-20
1850;D;Mag?ster en Ciencias-F?sica;Maestr?a;2004-10
1315;0;Fil?sofo;Pregrado;1973-20
648;D;Administrador de Empresas;Pregrado;2001-10
1387;D;Qu?mico;Pregrado;2010-20
51;D;Arquitecto;Pregrado;2009-20
2570;D;Especialista en Derecho Urbano, Propiedad y Pol?ticas del Suelo;Especializaci?n;2012-10
2062;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2000-10
2719;D;Mag?ster en Arquitectura;Maestr?a;2012-20
1498;D;Mag?ster en Arquitectura;Maestr?a;2012-10
2189;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;2013-20
371;D;Especialista en Periodismo;Especializaci?n;2003-20
1656;D;Mag?ster en Pedagog?a de Lenguas Extranjeras;Maestr?a;2015-20
1134;D;Microbi?logo;Pregrado;1984-20
1389;D;Qu?mico;Pregrado;2010-10
1913;D;Bacteri?logo;Pregrado;1994-10
1045;D;Mag?ster en Derecho P?blico para la Gesti?n Administrativa;Maestr?a;2014-20
1984;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1972-20
2245;D;Mag?ster en Ciencias-F?sica;Maestr?a;2004-20
3;D;Maestro en Arte. Concentraciones: Artes Pl?sticas y Proyectos Culturales;Pregrado;2011-20
2328;D;Doctor en Gen?tica;Doctorado;2002-20
2225;0;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1989-10
610;D;Especialista en Banca;Especializaci?n;2000-10
529;D;Mag?ster en Mercadeo;Maestr?a;2014-20
2468;D;Maestro en Textiles;Pregrado;1997-20
1679;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2008-20
345;D;Abogado;Pregrado;1990-20
359;D;Psic?logo;Pregrado;1996-20
536;D;Arquitecto;Pregrado;1973-10
2052;D;Mag?ster en Arquitectura;Maestr?a;2016-10
1659;D;Mag?ster en Estudios Culturales;Maestr?a;2016-20
2748;D;Doctor en Matem?ticas;Doctorado;2014-20
1775;D;F?sico;Pregrado;2003-20
2060;D;Doctor en Derecho;Doctorado;2013-10
1348;D;Abogado;Pregrado;1989-20
995;D;Especialista en Finanzas;Especializaci?n;2007-10
269;D;Maestro en Artes Pl?sticas;Pregrado;2002-10
2325;D;M?sico con Enfasis en Instrumento - Flauta;Pregrado;1996-10
187;D;Microbi?logo;Pregrado;1996-20
728;D;Especialista en Mercados;Especializaci?n;1990-10
1665;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1970-10
2479;D;Profesional en Lenguas Modernas;Pregrado;1996-20
2339;D;Bacteri?logo;Pregrado;1989-10
354;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2009-20
1013;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2008-10
2292;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2012-20
1012;D;Especialista en Finanzas;Especializaci?n;1994-20
1390;D;Abogado;Pregrado;1990-10
1051;D;Mag?ster en Administraci?n;Maestr?a;1976-20
1797;D;F?sico;Pregrado;2003-10
1329;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2012-20
1164;0;Administrador de Empresas;Pregrado;1984-10
1754;D;Especialista en Legislaci?n Financiera;Especializaci?n;1998-20
156;D;Arquitecto;Pregrado;1985-10
1673;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2010-10
2324;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2000-10
1999;D;Mag?ster en Historia;Maestr?a;2009-10
1979;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2006-10
1643;D;Mag?ster en Estudios Culturales;Maestr?a;2016-10
2280;D;Licenciado en Matem?ticas;Pregrado;1979-20
1210;D;Maestro en Artes Pl?sticas;Pregrado;2002-20
410;D;Psic?logo;Pregrado;2008-10
1872;D;Especialista en Recursos Humanos;Especializaci?n;2001-10
1603;D;Bacteri?logo;Pregrado;1989-20
112;D;Especialista en Legislaci?n Financiera;Especializaci?n;2000-20
1687;D;Fil?sofo;Pregrado;2005-20
2480;D;Maestro en Textiles;Intermedio;1991-10
1042;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2008-20
1857;0;Polit?logo;Pregrado;1995-20
272;D;Especialista en Mercados;Especializaci?n;1989-10
1353;D;Especialista en Administraci?n Financiera;Especializaci?n;2016-20
2065;D;Mag?ster en Geograf?a;Maestr?a;2012-20
1753;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2012-10
1302;D;Mag?ster en Administraci?n;Maestr?a;1988-10
2618;D;Especialista en Legislaci?n Financiera;Especializaci?n;2012-10
814;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2010-20
2291;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2006-20
387;D;Abogado;Pregrado;2003-20
1992;D;Dise?ador Industrial;Pregrado;2011-10
2545;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;1998-10
308;D;Psic?logo;Pregrado;2008-20
1196;D;Fil?sofo;Pregrado;1960-10
692;D;Especialista en Recursos Humanos;Especializaci?n;2001-20
1583;D;Bacteri?logo;Pregrado;1990-20
2701;D;Mag?ster en Biolog?a;Maestr?a;1984-10
2587;D;Maestro en Textiles;Intermedio;1991-20
2315;D;Mag?ster en Arquitectura;Maestr?a;2016-20
929;D;Arquitecto;Pregrado;1973-20
1419;D;Mag?ster en Literatura;Maestr?a;2010-20
567;D;Especialista en Administraci?n Financiera;Especializaci?n;2016-10
488;D;Psic?logo;Pregrado;1996-10
2601;D;Mag?ster en Dise?o;Maestr?a;2016-20
1528;D;Especialista en Derecho Comercial;Especializaci?n;1988-20
13;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2012-20
2286;D;Mag?ster en Biolog?a;Maestr?a;1964-20
1037;D;Antrop?logo;Pregrado;1978-10
1130;D;Mag?ster en Derecho Privado;Maestr?a;2014-10
1214;D;Mag?ster en Filosof?a;Maestr?a;2012-10
2113;D;M?sico con Enfasis en Composici?n;Pregrado;2008-20
291;0;Especialista en Periodismo;Especializaci?n;2006-20
638;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1996-20
784;D;Especialista en Finanzas;Especializaci?n;2007-20
782;D;Abogado;Pregrado;2003-10
1922;D;Dise?ador Industrial;Pregrado;2011-20
1195;D;Mag?ster en Administraci?n;Maestr?a;2002-10
2128;0;M?sico con Enfasis en Guitarra;Pregrado;2013-20
247;D;Bi?logo;Pregrado;2005-20
288;D;Antrop?logo;Pregrado;2015-10
634;D;Especialista en Administraci?n;Especializaci?n;1999-20
730;D;Bi?logo;Pregrado;1981-20
1811;D;Mag?ster en Biolog?a;Maestr?a;1984-20
1730;D;Polit?logo;Pregrado;1998-20
1548;D;Polit?logo;Pregrado;2011-20
1600;D;Mag?ster en Literatura;Maestr?a;2010-10
1213;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2010-20
2271;D;Mag?ster en Estudios Organizacionales;Maestr?a;2014-20
1421;D;Literato;Pregrado;2004-10
1804;D;Mag?ster en Ciencias-F?sica;Maestr?a;2012-20
442;D;Antrop?logo;Pregrado;2003-20
1949;D;Bacteri?logo;Pregrado;2003-20
2503;D;Profesional en Lenguas Modernas;Pregrado;1984-10
2341;D;M?sico con Enfasis en Instrumento - Flauta y Direcci?n Coral;Pregrado;2016-10
2751;D;Maestro en Arte. Concentraciones: Artes Pl?sticas y Proyectos Culturales;Pregrado;2015-10
767;D;Antrop?logo;Pregrado;2015-20
1660;0;Especialista en Legislaci?n Financiera;Especializaci?n;1989-20
2624;D;Matem?tico;Pregrado;1984-20
2125;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2013-20
2746;D;Bi?logo;Pregrado;2005-10
794;D;Especialista en Mercadeo;Especializaci?n;1985-20
1469;D;Literato;Pregrado;2004-20
659;D;Antrop?logo;Pregrado;1991-20
1586;D;Polit?logo;Pregrado;1998-10
1918;D;Dise?ador;Pregrado;2011-20
2673;D;Matem?tico;Pregrado;1972-20
2604;D;Matem?tico;Pregrado;1996-10
1830;D;Mag?ster en Ciencias-F?sica;Maestr?a;2012-10
190;D;Especialista en Legislaci?n Financiera;Especializaci?n;2012-20
1113;D;Especialista en Gesti?n de Riesgo y Control de Instituciones Financieras;Especializaci?n;2011-20
2070;D;Mag?ster en Biolog?a;Maestr?a;1996-10
2285;D;M?sico con Enfasis en Instrumento - Clarinete;Pregrado;2013-20
87;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2009-20
1471;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;1998-20
432;D;Mag?ster en Gerencia Ambiental;Maestr?a;2012-20
717;D;Especialista en Gerencia de Abastecimiento Estrat?gico;Especializaci?n;2015-20
1827;D;F?sico;Pregrado;2015-20
2001;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1969-10
2356;D;Profesional en Lenguas Modernas;Pregrado;1996-10
1720;D;Mag?ster en Microbiolog?a;Maestr?a;1997-10
2463;0;Profesional en Lenguas Modernas;Pregrado;1987-10
1912;D;Mag?ster en Historia;Maestr?a;2010-10
907;D;Abogado;Pregrado;2015-10
2745;D;Mag?ster en Matem?ticas;Maestr?a;2005-10
1047;D;Fil?sofo;Pregrado;1984-10
1215;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2012-10
530;D;Mag?ster en Administraci?n;Maestr?a;2014-10
1005;D;Mag?ster en Finanzas;Maestr?a;2016-10
1476;D;Mag?ster en Psicolog?a;Maestr?a;2007-10
1555;D;Literato;Pregrado;2016-20
1846;D;Mag?ster en Biolog?a;Maestr?a;1996-20
1592;D;Mag?ster en Derecho;Maestr?a;2012-20
386;D;Especialista en Derecho Comercial;Especializaci?n;2010-20
388;D;Administrador de Empresas;Pregrado;1996-20
1935;D;Mag?ster en Historia;Maestr?a;2009-20
2637;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2007-10
1734;D;Arquitecto;Pregrado;1961-10
121;D;Doctor en Ciencias - Biolog?a;Doctorado;2013-10
178;D;Microbi?logo;Pregrado;1976-10
1346;D;Mag?ster en Gerencia Ambiental;Maestr?a;2012-10
68;D;Bi?logo;Pregrado;1981-10
144;D;Polit?logo;Pregrado;2011-10
163;D;Mag?ster en Administraci?n;Maestr?a;2002-20
1758;D;Especialista en Tributaci?n;Especializaci?n;1995-20
1831;D;F?sico;Pregrado;2015-10
1131;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2008-10
42;D;Abogado;Pregrado;2015-20
2451;D;Mag?ster en Matem?ticas;Maestr?a;2005-20
2003;D;Mag?ster en Historia;Maestr?a;2010-20
1334;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2000-20
2648;D;Mag?ster en Estudios Organizacionales;Maestr?a;2014-10
828;D;Fil?sofo;Pregrado;1972-20
1298;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2005-20
661;D;Mag?ster en Finanzas;Maestr?a;2016-20
1507;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2008-10
1727;D;Mag?ster en Psicolog?a;Maestr?a;2007-20
2628;D;Profesional en Lenguas Modernas;Pregrado;1984-20
813;D;Antrop?logo;Pregrado;2003-10
1468;D;Literato;Pregrado;2016-10
2382;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2007-20
2310;D;F?sico;Pregrado;1991-20
2106;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2013-10
1819;D;Doctor en Psicolog?a;Doctorado;2014-10
1931;D;Dise?ador Industrial;Pregrado;2003-10
1642;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1973-10
174;D;Administrador de Empresas;Pregrado;2008-10
2206;D;M?sico con Enfasis en Composici?n;Pregrado;1999-10
261;D;Antrop?logo;Pregrado;2011-10
1075;D;Mag?ster en Psicolog?a;Maestr?a;2012-20
2054;0;Mag?ster en Microbiolog?a;Maestr?a;1974-20
375;D;Psic?logo;Pregrado;1999-10
533;D;ESP.EN PSICOLOGIA CLINICA;Especializaci?n;1988-10
1511;D;Literato;Pregrado;2008-10
1516;D;Mag?ster en Literatura;Maestr?a;2014-20
1735;D;Arquitecto;Pregrado;1964-20
109;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2015-20
1099;D;Mag?ster en Antropolog?a;Maestr?a;2012-20
1706;D;Polit?logo;Pregrado;1991-20
1861;D;Psic?logo;Pregrado;1987-20
685;D;Especialista en Mercados;Especializaci?n;1993-10
1165;D;Especialista en Derecho Minero Energ?tico y Desarrollo Sostenible;Especializaci?n;2016-20
2127;D;Mag?ster en Ciencias-F?sica;Maestr?a;2008-10
859;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2009-10
1707;D;Especialista en Administraci?n;Especializaci?n;1984-10
711;D;Microbi?logo;Pregrado;1999-10
1438;D;Literato;Pregrado;2008-20
1693;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2003-20
461;D;Especialista en Gesti?n de Riesgo y Control de Instituciones Financieras;Especializaci?n;2015-20
2201;D;M?sico con Enfasis en Composici?n;Pregrado;1999-20
2413;D;Especialista en Traducci?n;Especializaci?n;1995-20
563;D;Administrador de Empresas;Pregrado;2008-20
1482;D;Psic?logo;Pregrado;1999-20
2107;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;2010-10
1269;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2015-10
745;0;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2005-10
2205;0;M?sico con Enfasis en Instrumento - Contrabajo;Pregrado;2005-10
1475;D;Mag?ster en Literatura;Maestr?a;2014-10
2129;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2009-10
1978;D;Dise?ador Industrial;Pregrado;2003-20
874;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2005-20
839;D;Arquitecto;Pregrado;1964-10
1492;D;Mag?ster en Administraci?n;Maestr?a;1985-10
1619;D;Bacteri?logo;Pregrado;1997-20
2198;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2009-20
1887;D;Dise?ador;Pregrado;2015-20
2497;D;Polit?logo;Pregrado;1991-10
2694;D;Doctor en Derecho;Doctorado;2016-10
60;0;Mag?ster en Administraci?n;Maestr?a;1987-20
873;D;Psic?logo;Pregrado;1987-10
2653;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2004-10
256;D;Arquitecto;Pregrado;1976-20
2266;D;Mag?ster en Biolog?a;Maestr?a;1981-10
1278;D;Fil?sofo;Pregrado;2008-10
139;D;Mag?ster en Gerencia Ambiental;Maestr?a;2016-20
578;D;Mag?ster en Etnoling??stica;Maestr?a;1995-20
617;D;Antrop?logo;Pregrado;1970-10
1408;D;Qu?mico;Pregrado;2014-10
1527;D;Especialista en Finanzas;Especializaci?n;2011-10
1439;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2010-20
1763;D;Delineante de Arquitectura;Pregrado;1973-20
2572;0;Maestro en Textiles;Intermedio;1984-20
960;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2005-20
2214;D;Especialista en Mercadeo;Especializaci?n;2011-10
455;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2009-10
1124;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2012-10
1004;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2009-10
240;D;Mag?ster en Periodismo;Maestr?a;2015-20
1940;D;Historiador;Pregrado;2006-20
2232;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;2009-20
2045;D;Historiador;Pregrado;2006-10
1489;D;Arquitecto;Pregrado;1976-10
1699;D;Especialista en Mercadeo;ESPECIALISTA;2003-10
1865;D;Mag?ster en Gerencia Ambiental;Maestr?a;2016-10
176;D;Arquitecto;Pregrado;2005-20
1160;D;Fil?sofo;Pregrado;2008-20
1968;D;F?sico;Pregrado;2011-10
2544;D;Mag?ster en Biolog?a;Maestr?a;1981-20
1740;D;Mag?ster en Microbiolog?a;Maestr?a;2002-20
1522;D;Doctor en Ciencias - Qu?mica;Doctorado;2016-20
1352;D;Doctor en Antropolog?a;Doctorado;2015-20
2209;D;Mag?ster en Psicolog?a;Maestr?a;2012-10
1443;D;Qu?mico;Pregrado;2014-20
351;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2015-10
2675;D;Maestro en Textiles;Intermedio;1994-10
2767;D;Antrop?logo;Pregrado;1969-20
2487;D;Especialista en Mercadeo;Especializaci?n;2011-20
2276;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2009-20
1339;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2009-20
2726;D;Bi?logo;Pregrado;2014-10
2456;0;Maestro en Textiles;Pregrado;1976-10
1904;D;Mag?ster en Ciencias-F?sica;Maestr?a;2008-20
2389;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;2009-10
1567;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1976-20
2387;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2016-20
807;D;Antrop?logo;Pregrado;1982-20
2527;D;Mag?ster en Matem?ticas;Maestr?a;2008-20
2688;D;Matem?tico;Pregrado;1993-10
1009;D;Fil?sofo;Pregrado;1968-20
1441;D;Especialista en Recursos Humanos;Especializaci?n;1987-20
40;D;Doctor en Antropolog?a;Doctorado;2015-10
402;D;Antrop?logo;Pregrado;1994-10
335;D;Especialista en Creaci?n Multimedia;Especializaci?n;2006-10
2586;D;LicenciadO en Lenguas Modernas;Pregrado;1971-20
2663;D;Mag?ster en Biolog?a;Maestr?a;1993-10
882;D;Mag?ster en Derecho Privado;Maestr?a;2014-20
1230;D;Mag?ster en Filosof?a;Maestr?a;2012-20
1626;D;Mag?ster en Estudios Culturales;Maestr?a;2012-20
153;D;Mag?ster en Administraci?n;Maestr?a;1997-20
398;D;Especialista en Recursos Humanos;Especializaci?n;1999-10
498;D;Especialista en Tributaci?n;Especializaci?n;2015-20
1168;D;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2010-20
157;D;Bi?logo;Pregrado;2002-20
927;D;INTERMEDIO ARTES;Intermedio;1987-10
2390;D;Especialista en Finanzas;Especializaci?n;2011-20
844;D;Antrop?logo;Pregrado;1970-20
2035;D;Especialista en Administraci?n;Especializaci?n;1996-20
