llave an�nima;Evento: C�digo Evento;Categoria;Nombre;Tipo evento;Fecha inicio;Asisti�;Departamento;Facultad;Fecha fin
1572129;EVN-0000040;Culturales;Temporada de conciertos 2009 -2 Orquesta de los Andes;CULT;8/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/25/2009
4389816;EVN-0000125;Otros;Orquesta Sinfónica. Bohemia.;CULT;3/12/2010;0;VDE;VDE;3/12/2010
3539775;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
1037949;EVN-0000897;Culturales;Concierto Orquesta Sinfónica Nacional de Colombia;CULT;9/2/2011;1;VDE;VDE;9/2/2011
4209704;EVN-0001390;Culturales;Concierto del Coro de Cámara y la Orquesta de Los Andes;CULT;12/2/2011;0;Otro;Otro;12/2/2011
3030896;EVN-0000206;Otros;Bienvenida Estudiantes de Posgrado 2010-2;SOCI;9/9/2010;0;VDE;VDE;9/9/2010
1413242;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
2677364;EVN-0003646;Especiales;Almuerzo Fin de Año Facultad de Ingenieria;ESPE;12/11/2010;1;;;12/11/2010
4505253;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
1806431;EVN-0001419;Culturales;Orquesta de los Andes;CULT;1/31/2012;0;Decanatura de Estudiantes;Decanatura de Estudiantes;1/31/2012
1115538;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
3497105;EVN-0000124;Otros;Orquesta Sinfónica. En francais.;CULT;3/5/2010;0;VDE;VDE;3/5/2010
2972399;EVN-0000087;Otros;ORATORIO EL MESIAS DE HANDEL;CULT;11/24/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/24/2009
4001977;EVN-0000898;Culturales;Orquesta de Los Andes;CULT;8/30/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/30/2011
4533999;EVN-0001396;Académicos;Presentación del informe Cultura política de la democracia 2011. Actitudes democráticas en la sucesión;ACAD;12/1/2011;0;Otro;Otro;12/1/2011
3403229;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
1730463;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
2706063;EVN-0003646;Especiales;Almuerzo Fin de Año Facultad de Ingenieria;ESPE;12/11/2010;1;;;12/11/2010
4487975;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3797890;EVN-0001413;Académicos;Foro - Caguán 10 años: más allá de un proceso de paz;ACAD;1/31/2012;0;Otro;Otro;1/31/2012
1038975;EVN-0000043;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
3610286;EVN-0001161;Académicos;Acto de posesión de Pablo Navas Sanz de Santamaría como rector de la Universidad de los Andes;ESPE;11/1/2011;0;Otro;Otro;11/1/2011
3539775;EVN-0000088;Otros;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/25/2009
1961206;EVN-0000897;Culturales;Concierto Orquesta Sinfónica Nacional de Colombia;CULT;9/2/2011;1;VDE;VDE;9/2/2011
3036514;EVN-0001396;Académicos;Presentación del informe Cultura política de la democracia 2011. Actitudes democráticas en la sucesión;ACAD;12/1/2011;0;Otro;Otro;12/1/2011
1672990;EVN-0000233;Otros;Concierto de la Orquesta de la Universidad de los Andes;CULT;9/21/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/21/2010
1651440;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
3031190;EVN-0003646;Especiales;Almuerzo Fin de Año Facultad de Ingenieria;ESPE;12/11/2010;1;;;12/11/2010
1102065;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
4127252;EVN-0001413;Académicos;Foro - Caguán 10 años: más allá de un proceso de paz;ACAD;1/31/2012;0;Otro;Otro;1/31/2012
2223211;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
2363842;EVN-0001191;Culturales;Ballet clásico de Cuba;CULT;10/21/2011;1;Otro;Otro;10/21/2011
2972399;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
1652543;EVN-0000889;Académicos;Seminario: Nuevo Código de procedimiento administrativo y contencioso administrativo;ACAD;10/7/2011;0;Otro;Derecho;10/7/2011
3592112;EVN-0001390;Culturales;Concierto del Coro de Cámara y la Orquesta de Los Andes;CULT;12/2/2011;0;Otro;Otro;12/2/2011
1665091;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
2683707;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
1722146;EVN-0003646;Especiales;Almuerzo Fin de Año Facultad de Ingenieria;ESPE;12/11/2010;1;;;12/11/2010
1030214;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3915023;EVN-0001419;Culturales;Orquesta de los Andes;CULT;1/31/2012;0;Decanatura de Estudiantes;Decanatura de Estudiantes;1/31/2012
3762255;EVN-0000043;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
1064257;EVN-0001326;Académicos;Democracia local en Colombia 2011 ¿Entre la consolidación y la precariedad?;ACAD;11/10/2011;0;Otro;Otro;11/10/2011
3524702;EVN-0000086;Otros;ORATORIO EL MESIAS DE HANDEL;CULT;11/23/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/23/2009
1327427;EVN-0000194;Otros;TEMPORADA DE TEATRO 2010-2: Proyecto Brecht (documental teatral);CULT;8/10/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/10/2010
3893403;EVN-0001390;Culturales;Concierto del Coro de Cámara y la Orquesta de Los Andes;CULT;12/2/2011;0;Otro;Otro;12/2/2011
4297431;EVN-0000177;Otros;IV Congreso Internacional de Derecho Penal: Derecho Penal y Comunicación.;ACAD;9/14/2010;0;Derecho;Derecho;9/14/2010
3298450;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
3833672;EVN-0002448;Académicos;Los desafíos de Bogotá y su perspectiva al futuro;ACAD;11/2/2012;1;Ingeniería Industrial;;11/2/2012
1239913;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3893403;EVN-0001419;Culturales;Orquesta de los Andes;CULT;1/31/2012;1;Decanatura de Estudiantes;Decanatura de Estudiantes;1/31/2012
4434580;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
1066882;EVN-0001326;Académicos;Democracia local en Colombia 2011 ¿Entre la consolidación y la precariedad?;ACAD;11/10/2011;0;Otro;Otro;11/10/2011
2832780;EVN-0000081;Otros;Obra de Teatro Gargantua;CULT;11/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/10/2009
2996049;EVN-0000194;Otros;TEMPORADA DE TEATRO 2010-2: Proyecto Brecht (documental teatral);CULT;8/10/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/10/2010
3893403;EVN-0001390;Culturales;Concierto del Coro de Cámara y la Orquesta de Los Andes;CULT;12/2/2011;0;Otro;Otro;12/2/2011
3524385;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
2054511;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
4493455;EVN-0003632;Culturales;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;;;10/20/2010
1191700;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3543951;EVN-0001397;Académicos;Seminario Inaugural de la Cátedra de Estudios Portugueses del Instituto Camões en Colombia: Los trabajos y los días de Jorge de Sena;ACAD;1/27/2012;0;Otro;Otro;1/27/2012
4434580;EVN-0000043;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
2897626;EVN-0000127;Otros;Orquesta Sinfónica. Estaba la madre.;CULT;3/26/2010;0;VDE;VDE;3/26/2010
1011419;EVN-0000081;Otros;Obra de Teatro Gargantua;CULT;11/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/10/2009
3807946;EVN-0000199;Otros;Temporada de Teatro 2010-2: Lo ópera de los tres centavos;CULT;8/13/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/13/2010
4058802;EVN-0001390;Culturales;Concierto del Coro de Cámara y la Orquesta de Los Andes;CULT;12/2/2011;1;Otro;Otro;12/2/2011
3528047;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
1974604;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
1014633;EVN-0003632;Culturales;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;;;10/20/2010
1765679;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3979587;EVN-0001413;Académicos;Foro - Caguán 10 años: más allá de un proceso de paz;ACAD;1/31/2012;0;Otro;Otro;1/31/2012
1075942;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
2092825;EVN-0000124;Otros;Orquesta Sinfónica. En francais.;CULT;3/5/2010;0;VDE;VDE;3/5/2010
4431236;EVN-0000081;Otros;Obra de Teatro Gargantua;CULT;11/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/10/2009
1098370;EVN-0000093;Otros;Foro Convención Sobre los Derechos de las Personas con Discapacidad. PARTICIPACIÓN EFECTIVA DE LAS PERSONAS CON DISCAPACIDAD: MECANISMOS PARA HACER DE LOS DERECHOS HUMANOS UNA REALIDAD;CULT;12/3/2009;0;Otro;Derecho;12/3/2009
1183975;EVN-0001396;Académicos;Presentación del informe Cultura política de la democracia 2011. Actitudes democráticas en la sucesión;ACAD;12/1/2011;0;Otro;Otro;12/1/2011
3661258;EVN-0000442;Otros;1er Festival de teatro de Los Andes - El Monte Calvo;CULT;4/13/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/13/2011
1622536;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
2206754;EVN-0002532;Otros;Día del Profesor- 2013;OTRO;5/10/2013;1;;;5/10/2013
4415879;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
1011982;EVN-0001419;Culturales;Orquesta de los Andes;CULT;1/31/2012;1;Decanatura de Estudiantes;Decanatura de Estudiantes;1/31/2012
1868838;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
1664113;EVN-0001326;Académicos;Democracia local en Colombia 2011 ¿Entre la consolidación y la precariedad?;ACAD;11/10/2011;0;Otro;Otro;11/10/2011
3206398;EVN-0000086;Otros;ORATORIO EL MESIAS DE HANDEL;CULT;11/23/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/23/2009
2132484;EVN-0000034;Otros;IV Congreso Internacional de Aplicaciones en Citometría de Flujo;ACAD;5/26/2010;0;Otro;Medicina;5/26/2010
4320067;EVN-0001396;Académicos;Presentación del informe Cultura política de la democracia 2011. Actitudes democráticas en la sucesión;ACAD;12/1/2011;0;Otro;Otro;12/1/2011
1074439;EVN-0000442;Otros;1er Festival de teatro de Los Andes - El Monte Calvo;CULT;4/13/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/13/2011
4352892;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4341334;EVN-0002542;Otros;Presentación Corporativa McKinsey n Company;OTRO;3/20/2013;1;;;3/20/2013
1086217;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
2327797;EVN-0001419;Culturales;Orquesta de los Andes;CULT;1/31/2012;1;Decanatura de Estudiantes;Decanatura de Estudiantes;1/31/2012
1100751;EVN-0000203;Otros;Temporada de Conciertos 2010-2 Orquesta de la Universidad de los Andes;CULT;8/24/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/24/2010
3796353;EVN-0001270;Culturales;Concierto música experimental;CULT;11/3/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/3/2011
3685171;EVN-0000088;Otros;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/25/2009
3515209;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
3814984;EVN-0001396;Académicos;Presentación del informe Cultura política de la democracia 2011. Actitudes democráticas en la sucesión;ACAD;12/1/2011;0;Otro;Otro;12/1/2011
4500074;EVN-0000449;Otros;1er Festival de teatro de Los Andes - A puerta cerrada;CULT;4/15/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/15/2011
4536225;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4341334;EVN-0002535;Institucionales;Presentación Corporativa LAN Colombia;OTRO;3/14/2013;1;;;3/14/2013
1086894;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3687263;EVN-0002297;Culturales;Festival de jazz de Los Andes: Assaf Kehati (Israel);CULT;9/5/2012;0;Otro;Otro;9/5/2012
4395326;EVN-0000225;Otros;ESPECTÁCULO TEATRAL Viaggio all?inferno (Viaje al infierno) Collettivo Errante y DEBATE;CULT;9/21/2010;0;VDE;VDE;9/21/2010
3868898;EVN-0001326;Académicos;Democracia local en Colombia 2011 ¿Entre la consolidación y la precariedad?;ACAD;11/10/2011;0;Otro;Otro;11/10/2011
1059835;EVN-0000081;Otros;Obra de Teatro Gargantua;CULT;11/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/10/2009
4492972;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
3909052;EVN-0001390;Culturales;Concierto del Coro de Cámara y la Orquesta de Los Andes;CULT;12/2/2011;0;Otro;Otro;12/2/2011
3844545;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
4410215;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4341334;EVN-0002525;Institucionales;Presentación Corporativa Accenture;OTRO;3/7/2013;1;;;3/7/2013
4501259;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3687263;EVN-0002299;Culturales;Festival de jazz de Los Andes: Ogmios (Colombia);CULT;9/6/2012;0;Otro;Otro;9/6/2012
3649022;EVN-0000203;Otros;Temporada de Conciertos 2010-2 Orquesta de la Universidad de los Andes;CULT;8/24/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/24/2010
3913017;EVN-0001251;Académicos;Presentación de publicaciones 2011 de la Facultad de Ciencias Sociales y conferencia de Saskia Sassen;OTRO;11/8/2011;0;Otro;Ciencias Sociales;11/8/2011
3193387;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
1750269;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
4360947;EVN-0001390;Culturales;Concierto del Coro de Cámara y la Orquesta de Los Andes;CULT;12/2/2011;1;Otro;Otro;12/2/2011
1066206;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
1669307;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4179497;EVN-0002529;Culturales;Concierto: La 5ta de Shostako vich en 40 minutos de aplausos;OTRO;3/21/2013;1;;;3/21/2013
1196804;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3687263;EVN-0002300;Culturales;Festival de jazz de Los Andes: Aflamenkaos y Síncopa (Colombia);CULT;9/7/2012;0;Otro;Otro;9/7/2012
1129780;EVN-0000187;Otros;Jacques Derrida: hostilidades y hospitalidades;ACAD;9/13/2010;0;Otro;Otro;9/13/2010
2606896;EVN-0001251;Académicos;Presentación de publicaciones 2011 de la Facultad de Ciencias Sociales y conferencia de Saskia Sassen;OTRO;11/8/2011;0;Otro;Ciencias Sociales;11/8/2011
4582400;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
2254286;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
3538096;EVN-0001390;Culturales;Concierto del Coro de Cámara y la Orquesta de Los Andes;CULT;12/2/2011;1;Otro;Otro;12/2/2011
1071295;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
2279419;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
3642803;EVN-0002532;Otros;Día del Profesor- 2013;OTRO;5/10/2013;1;;;5/10/2013
1006055;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3511198;EVN-0002296;Culturales;Festival de jazz de Los Andes: Gene Bora (Corea);CULT;9/4/2012;1;Otro;Otro;9/4/2012
1582552;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
3685519;EVN-0001330;Culturales;Coro Uniandes 50 años;CULT;11/12/2011;0;Otro;Otro;11/12/2011
3855911;EVN-0000081;Otros;Obra de Teatro Gargantua;CULT;11/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/10/2009
3482951;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
2534173;EVN-0001230;Académicos;Semana de Italia- Taller IL MURO, IL CORPO, L?AFFRESCO;ACAD;10/26/2011;0;Otro;Otro;10/26/2011
4388049;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
3633970;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
1108379;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4489049;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
1663083;EVN-0002296;Culturales;Festival de jazz de Los Andes: Gene Bora (Corea);CULT;9/4/2012;0;Otro;Otro;9/4/2012
2910774;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
4591539;EVN-0001251;Académicos;Presentación de publicaciones 2011 de la Facultad de Ciencias Sociales y conferencia de Saskia Sassen;OTRO;11/8/2011;0;Otro;Ciencias Sociales;11/8/2011
1784496;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
3062454;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
4300360;EVN-0001196;Académicos;Semana de Italia- taller Il corpo in scena;ACAD;10/28/2011;0;Otro;Otro;10/28/2011
4148295;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
3557166;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
3637196;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
1650817;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
3687263;EVN-0002296;Culturales;Festival de jazz de Los Andes: Gene Bora (Corea);CULT;9/4/2012;0;Otro;Otro;9/4/2012
3758551;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
4505886;EVN-0001326;Académicos;Democracia local en Colombia 2011 ¿Entre la consolidación y la precariedad?;ACAD;11/10/2011;0;Otro;Otro;11/10/2011
1069625;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
3598217;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
3612037;EVN-0001196;Académicos;Semana de Italia- taller Il corpo in scena;ACAD;10/28/2011;0;Otro;Otro;10/28/2011
4087875;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
4400585;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
3635188;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4496453;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
1663083;EVN-0002297;Culturales;Festival de jazz de Los Andes: Assaf Kehati (Israel);CULT;9/5/2012;0;Otro;Otro;9/5/2012
3758551;EVN-0000187;Otros;Jacques Derrida: hostilidades y hospitalidades;ACAD;9/13/2010;0;Otro;Otro;9/13/2010
1066919;EVN-0001251;Académicos;Presentación de publicaciones 2011 de la Facultad de Ciencias Sociales y conferencia de Saskia Sassen;OTRO;11/8/2011;0;Otro;Ciencias Sociales;11/8/2011
1168775;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
1983848;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
4308453;EVN-0001188;Académicos;Victimización en el contexto escolar;ACAD;10/28/2011;0;Psicología;Ciencias Sociales;10/28/2011
3691203;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
4545965;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
3524616;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4508996;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
1663083;EVN-0002299;Culturales;Festival de jazz de Los Andes: Ogmios (Colombia);CULT;9/6/2012;0;Otro;Otro;9/6/2012
1196804;EVN-0000203;Otros;Temporada de Conciertos 2010-2 Orquesta de la Universidad de los Andes;CULT;8/24/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/24/2010
3785350;EVN-0001251;Académicos;Presentación de publicaciones 2011 de la Facultad de Ciencias Sociales y conferencia de Saskia Sassen;OTRO;11/8/2011;0;Otro;Ciencias Sociales;11/8/2011
1661097;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
3055426;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
4051161;EVN-0001190;Académicos;Semana de Italia- Taller de fonética Laboratorio multimediale di fonetica italiana;ACAD;10/24/2011;0;Otro;Otro;10/24/2011
3582902;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
3598591;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
3662167;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4422669;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
1663083;EVN-0002299;Culturales;Festival de jazz de Los Andes: Ogmios (Colombia);CULT;9/6/2012;0;Otro;Otro;9/6/2012
1238429;EVN-0000644;Otros;Dia del Profesor;SOCI;5/20/2011;0;VDE;VDE;5/20/2011
3595539;EVN-0001251;Académicos;Presentación de publicaciones 2011 de la Facultad de Ciencias Sociales y conferencia de Saskia Sassen;OTRO;11/8/2011;0;Otro;Ciencias Sociales;11/8/2011
4348212;EVN-0000086;Otros;ORATORIO EL MESIAS DE HANDEL;CULT;11/23/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/23/2009
1038543;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
